gene,logP
isogroup10809,0.692254245473511
isogroup1081,-1.79046513175313
isogroup10810,0.326056290950257
isogroup10811,-2.67862021297929
isogroup10812,0.214619550942526
isogroup10813,0.131172598284214
isogroup10814,-0.0346372228445214
isogroup10815,-2.60270165373037
isogroup10816,1.26459493819634
isogroup10817,0.684588394857418
isogroup10818,1.13663005311859
isogroup10819,-0.672056472659388
isogroup10820,0.0225742468154309
isogroup10821,-0.433915900627106
isogroup10822,-0.0202160804359928
isogroup10823,0.39372844944534
isogroup10824,0.226640185383666
isogroup10825,-0.593970689317407
isogroup10826,0.682771977999689
isogroup10827,-1.11034492635269
isogroup10828,-0.278963252894314
isogroup10829,1.00274402720643
isogroup1083,2.01695919522042
isogroup10830,-0.0944329748627474
isogroup10831,-0.562231662530242
isogroup10832,-0.223399693610034
isogroup10833,-0.86858929071323
isogroup10834,0.295830124143676
isogroup10835,0.111920845081842
isogroup10836,0.295556895090957
isogroup10837,-0.890162812284181
isogroup10838,-0.0380989771998497
isogroup10839,0.986709705840444
isogroup1084,0.686011383577597
isogroup10840,1.21085187846523
isogroup10841,0.372546909948409
isogroup10842,0.0706735332963454
isogroup10843,0.0752408114631506
isogroup10844,0.764893758720712
isogroup10845,-0.0493505030296211
isogroup10846,-0.342887525876109
isogroup10847,0.113202095551024
isogroup10848,0.136085360281946
isogroup10849,0.0254869684241879
isogroup1085,-0.386974453704896
isogroup10850,-1.26695925077038
isogroup10851,-0.187920226130478
isogroup10852,-0.242848246369661
isogroup10853,-0.232051474223361
isogroup10854,-0.0579067307200058
isogroup10855,-0.114041481560844
isogroup10856,0.393807400958864
isogroup10857,0.0442931303681919
isogroup10858,0.312096251868678
isogroup10859,-0.570503055743923
isogroup1086,0.217210059702873
isogroup10860,-2.20075762458269
isogroup10861,-0.516053896254825
isogroup10862,-0.483700364189093
isogroup10863,0.0771839819026567
isogroup10864,-0.380110151056923
isogroup10865,0.445888386306635
isogroup10866,0.0598792188610792
isogroup10867,0.0756821200860543
isogroup10868,-0.16209466404385
isogroup10869,2.58257034553128
isogroup1087,-0.523983898591047
isogroup10870,1.29699185659799
isogroup10871,0.0226805883557905
isogroup10872,0.281219000383734
isogroup10873,-0.0280858683821233
isogroup10874,-0.493365962329332
isogroup10875,0.278387717976202
isogroup10876,0.0598033790138468
isogroup10877,0.0152034536815748
isogroup10878,0.254664356712389
isogroup10879,0.0225742468154309
isogroup1088,-0.134446261267938
isogroup10880,-0.126955301349263
isogroup10881,0.192085395060474
isogroup10882,-0.035896769783405
isogroup10884,0.472562490135738
isogroup10885,-0.00694021890480609
isogroup10886,-0.17089271423112
isogroup10887,0.164782821343017
isogroup10888,1.53893324832283
isogroup10889,0.154614381825844
isogroup1089,0.323805647142338
isogroup10890,0.22926808047744
isogroup10891,-0.44400518412951
isogroup10892,-0.801297318900571
isogroup10893,0.132829409834533
isogroup10894,-0.0543482130634463
isogroup10895,0.0473071770752596
isogroup10896,0.462651154738404
isogroup10897,-0.043005302528017
isogroup10898,-0.45391681357059
isogroup10899,0.115850841985314
isogroup109,-3.56944753273569
isogroup1090,-2.02069735729098
isogroup10900,-0.322586367204864
isogroup10901,-0.137650677935285
isogroup10902,-0.265918461837525
isogroup10903,0.410684539019498
isogroup10904,0.00462928208228145
isogroup10905,-0.986195425135279
isogroup10906,-0.246934839511801
isogroup10907,-0.188195952068397
isogroup10908,0.0822611222471955
isogroup10909,-0.848310665548726
isogroup1091,-0.468559211208786
isogroup10910,0.0222511317408099
isogroup10911,-0.648318336711119
isogroup10912,0.228631104273982
isogroup10914,0.871316758090448
isogroup10915,-0.0288074301954057
isogroup10916,-0.625367037308954
isogroup10917,-0.0295430715184986
isogroup10918,0.0217758227810968
isogroup10919,0.414794152886206
isogroup1092,-0.932783000540974
isogroup10920,-0.0311673653313391
isogroup10921,0.0826790503711101
isogroup10922,0.216822563227652
isogroup10923,3.04014682070723
isogroup10924,0.579439850209485
isogroup10925,-0.0294591230457775
isogroup10926,-0.0277438662098529
isogroup10927,-0.856448378534313
isogroup10928,-0.00457191436315099
isogroup10929,-0.900313260691099
isogroup1093,4.50636296502929
isogroup10930,0.255643963253885
isogroup10931,0.331073739984573
isogroup10932,0.0556653017763923
isogroup10934,-1.21348059596386
isogroup10935,-0.497747219742128
isogroup10936,0.328742347894754
isogroup10937,0.402244900656901
isogroup10938,0.804913749025855
isogroup10939,-0.0860037971565303
isogroup1094,-0.590059431800362
isogroup10940,0.211195054026502
isogroup10941,0.0917773361988075
isogroup10942,0.592414172941903
isogroup10943,-0.425579522536268
isogroup10944,0.725497176360046
isogroup10945,0.872238124543335
isogroup10946,0.0284042444622652
isogroup10947,-0.096187864234922
isogroup10948,0.128397072456099
isogroup10949,1.08531278044339
isogroup1095,-0.576910232582164
isogroup10950,0.254375026069442
isogroup10951,0.8127221680374
isogroup10952,-0.177886559515005
isogroup10953,1.53957416752016
isogroup10954,-0.934073701043074
isogroup10955,0.0998843890295987
isogroup10956,0.726468013719808
isogroup10957,0.0115991625689669
isogroup10958,0.0758315845339036
isogroup10959,0.469604687065864
isogroup1096,-0.0318410618316336
isogroup10960,-1.3499385979609
isogroup10961,-0.0755552332287269
isogroup10962,-2.99214401301252
isogroup10963,0.244993317841354
isogroup10964,0.00626978104101442
isogroup10965,0.297063943315315
isogroup10966,0.146270097792703
isogroup10967,-0.086473426854618
isogroup10968,1.93567223567724
isogroup10969,0.827771542245519
isogroup1097,-0.152294006102318
isogroup10970,-0.0453223466633473
isogroup10971,-0.888054796687595
isogroup10972,-0.0939531448600888
isogroup10973,0.357509733792369
isogroup10975,-0.552199050768081
isogroup10976,-0.280101833946397
isogroup10977,0.00665068751268731
isogroup10978,-1.02464686777073
isogroup10979,0.159416267733395
isogroup1098,0.275972119379358
isogroup10980,-0.0121565362386666
isogroup10981,0.55467657111123
isogroup10982,0.305997735605478
isogroup10983,-0.577208142613765
isogroup10984,-0.0167738760409494
isogroup10985,-1.59907659832487
isogroup10986,0.763950341947719
isogroup10987,0.212091195603998
isogroup10988,-0.84183847727273
isogroup10989,-0.0292217594741421
isogroup1099,-0.266825895931944
isogroup10990,0.640687608153313
isogroup10991,-0.309549500603529
isogroup10992,0.780124789799977
isogroup10993,0.822977422802902
isogroup10994,-1.67290697809368
isogroup10995,0.0077969606636381
isogroup10996,0.0607952187233975
isogroup10997,0.373924674762964
isogroup10998,0.089558875034105
isogroup10999,1.37501506489876
isogroup11,-0.0622533472173527
isogroup110,0.0141570596730733
isogroup1100,-0.274240453290124
isogroup11000,-0.187162725313335
isogroup11001,0.427269699548223
isogroup11002,0.46857756662985
isogroup11003,-0.121926089559534
isogroup11004,0.113054311848939
isogroup11005,-0.566484735580807
isogroup11006,1.03529337739093
isogroup11008,0.311171009341972
isogroup11009,0.098283341776492
isogroup1101,-4.60855527780503
isogroup11010,0.415989276698948
isogroup11011,0.479538141575317
isogroup11012,0.85341612057952
isogroup11013,0.0205437282073176
isogroup11014,0.0842850290152545
isogroup11015,-2.20294731713849
isogroup11016,0.82961854752156
isogroup11017,0.116526952293286
isogroup11018,0.458241343091727
isogroup11019,0.44409803633924
isogroup1102,-0.797175738282189
isogroup11020,-0.179384009806273
isogroup11021,-0.645277135203592
isogroup11022,0.0876180760109333
isogroup11023,-0.259711157157993
isogroup11024,-0.0951330058299229
isogroup11025,1.8601715133523
isogroup11026,-0.30514716098506
isogroup11027,-0.133195104085565
isogroup11028,0.270278180633146
isogroup11029,0.158547477269861
isogroup1103,-0.857986579203447
isogroup11030,-0.461709070588643
isogroup11031,0.079608769967171
isogroup11032,0.42988267583443
isogroup11033,-0.492017547779199
isogroup11034,-1.31195112609173
isogroup11035,0.103384640036386
isogroup11036,-0.623027933729002
isogroup11037,0.28242955839136
isogroup11038,-0.895318940913781
isogroup11039,-0.0617010775444605
isogroup1104,0.00261258952640369
isogroup11040,-0.360122313335857
isogroup11041,0.210204099769954
isogroup11042,0.0730702870816766
isogroup11043,-0.0423299732645678
isogroup11044,-0.0250355712759715
isogroup11045,-0.874437042725962
isogroup11046,-0.455254802679025
isogroup11047,-0.20907114911894
isogroup11048,0.182322962993327
isogroup11049,0.271430117839678
isogroup1105,-0.795121609763138
isogroup11050,1.59334733272498
isogroup11051,-0.0453172435880697
isogroup11052,-1.18034412342855
isogroup11053,-0.00575915122669021
isogroup11054,0.466832046225221
isogroup11055,0.0639184722818478
isogroup11056,0.48691871288884
isogroup11057,-3.61156239725653
isogroup11058,0.0272926089524625
isogroup11059,0.130083555778994
isogroup1106,0.468919400252127
isogroup11060,0.414814815000374
isogroup11061,-0.310550209864598
isogroup11062,-0.796081246175487
isogroup11063,0.411051111083531
isogroup11064,0.0363588567489677
isogroup11065,-0.185883587250541
isogroup11066,0.684420426510793
isogroup11067,-0.164569423733365
isogroup11068,0.0369563798762277
isogroup11069,0.0207568913595125
isogroup1107,0.662711959378942
isogroup11070,1.41651790726859
isogroup11071,0.377727020731501
isogroup11072,0.0603382224039868
isogroup11073,0.0457635853289717
isogroup11074,0.119367375401841
isogroup11075,-0.064463106240281
isogroup11076,0.199846725605009
isogroup11077,-0.231786530472765
isogroup11078,0.168765600131937
isogroup11079,-0.199372061199261
isogroup1108,0.677828268609684
isogroup11080,-1.69975924885785
isogroup11081,0.0306723920275945
isogroup11082,0.365848674620599
isogroup11083,0.206136142025346
isogroup11085,-1.62589236628005
isogroup11086,-0.297427914089459
isogroup11087,-3.13470234077595
isogroup11088,0.0486494208516611
isogroup11089,0.0239756180107304
isogroup1109,0.420845141200841
isogroup11090,-0.933904770380557
isogroup11091,0.0860227838189155
isogroup11092,-1.58771363687706
isogroup11093,-0.0191961428479421
isogroup11094,0.0857856213219071
isogroup11095,0.0584578139831576
isogroup11096,0.000440764523717863
isogroup11097,0.474281055675373
isogroup11098,-0.108402726777969
isogroup11099,0.127643820284851
isogroup111,-0.0525925267376458
isogroup1110,-2.2318131796432
isogroup11100,-0.125088975976575
isogroup11101,0.882347319612631
isogroup11102,0.0233798074892128
isogroup11103,-0.571276395422483
isogroup11104,0.915563963885468
isogroup11105,0.0530834637029183
isogroup11106,1.35978014282691
isogroup11107,0.147163311661009
isogroup11108,0.239988565426301
isogroup11109,0.000265409078678724
isogroup1111,1.03379563990399
isogroup11110,-0.070053721784279
isogroup11111,0.529100190141364
isogroup11112,-1.38945437295813
isogroup11113,-0.0224787520937626
isogroup11114,0.460086994676155
isogroup11115,-0.165195701686103
isogroup11116,0.539700692474844
isogroup11117,-0.0462069409310582
isogroup11118,0.745041753323861
isogroup11119,0.155074794255991
isogroup1112,0.238333845421085
isogroup11120,0.0475540253889873
isogroup11121,0.836718976103732
isogroup11122,-0.0289093519841099
isogroup11123,0.103074191887902
isogroup11124,0.0475654662104825
isogroup11125,-0.201795810223456
isogroup11126,0.00957406434442829
isogroup11127,-0.23281691012442
isogroup11128,-1.07849165191055
isogroup11129,0.0208641549822799
isogroup1113,-0.0829375963780233
isogroup11130,-0.371068119392538
isogroup11131,-0.0361226110744455
isogroup11132,-2.09906885696296
isogroup11133,0.275748105417119
isogroup11134,0.264782368673412
isogroup11135,0.221813457799454
isogroup11136,0.698369110229122
isogroup11137,-0.2487368347601
isogroup11138,0.308428179921404
isogroup11139,-0.0506568632769391
isogroup1114,-0.214761749937092
isogroup11140,-0.50516863108409
isogroup11141,1.59177454970813
isogroup11142,0.233225854692861
isogroup11143,-0.487403239933136
isogroup11144,-0.381460264639435
isogroup11145,-0.707611125041388
isogroup11146,0.00534635925499064
isogroup11147,-0.259961187175339
isogroup11148,-0.502996418273932
isogroup11149,-0.436579648743002
isogroup1115,0.0515238268624651
isogroup11150,-2.20455355698666
isogroup11151,-0.721201432153186
isogroup11152,0.51315542496973
isogroup11153,0.497320670557151
isogroup11154,0.32349997921691
isogroup11155,-0.565597232138617
isogroup11156,-2.16048353730037
isogroup11157,0.1041870792951
isogroup11158,4.12516824125567
isogroup11159,0.338486915722839
isogroup1116,0.673901224620201
isogroup11160,0.142148785904896
isogroup11161,0.0500213445436379
isogroup11162,-0.198417480907724
isogroup11163,-0.211784139939394
isogroup11164,-0.00512869903349294
isogroup11165,-1.12057165699485
isogroup11166,1.24068531311852
isogroup11167,-0.0302225272384421
isogroup11168,-0.164343926544779
isogroup11169,0.598527509162748
isogroup1117,-0.133866498100879
isogroup11170,-2.51345964467608
isogroup11171,1.26223475518587
isogroup11172,1.79474165228337
isogroup11173,-0.960469817282226
isogroup11174,-0.133220256527756
isogroup11175,0.544917659421575
isogroup11176,0.275294570194247
isogroup11177,-0.469290667263069
isogroup11178,-0.753153606526876
isogroup11179,0.264120893514328
isogroup1118,-0.715824393495904
isogroup11181,0.35867447750262
isogroup11182,-0.470248616251347
isogroup11183,-0.237010733955146
isogroup11184,-0.817397202235683
isogroup11185,0.544170226984746
isogroup11186,0.230123675770271
isogroup11187,-0.293919081021961
isogroup11188,0.105655628905892
isogroup11189,-0.14107147036852
isogroup1119,-0.198225941968845
isogroup11190,0.49043132456219
isogroup11191,0.10082269457287
isogroup11192,-0.557946183909288
isogroup11193,-0.399873834382515
isogroup11194,0.565853606855607
isogroup11195,0.504475782687731
isogroup11196,-0.229635601582313
isogroup11197,1.39289234208257
isogroup11198,-0.940941300757431
isogroup11199,0.102645937592388
isogroup112,1.31734969282774
isogroup1120,-1.86050519027584
isogroup11200,-1.00782606465843
isogroup11201,0.0192153362277756
isogroup11202,0.236784448633278
isogroup11203,0.229558466974936
isogroup11204,-0.140474800532023
isogroup11205,0.288689820744183
isogroup11206,-0.550315042309049
isogroup11207,0.0331940189004439
isogroup11208,-0.788773472194036
isogroup11209,-1.48584862461901
isogroup1121,0.12124364889246
isogroup11210,-0.599621860701975
isogroup11211,-0.0254783052479534
isogroup11212,1.23676289367231
isogroup11213,-0.705349831006326
isogroup11214,-0.059418081775167
isogroup11215,-0.053206921124849
isogroup11216,0.538788695047601
isogroup11217,-0.0216380805226306
isogroup11218,-1.06508182744526
isogroup11219,-0.56959074227678
isogroup1122,1.47622490070364
isogroup11220,-0.195201175852826
isogroup11221,-0.105470202570803
isogroup11222,-0.123986383747265
isogroup11223,-0.446739553823313
isogroup11224,0.197065152199648
isogroup11225,-0.266502602087344
isogroup11226,1.66968041215212
isogroup11227,-1.12566174199442
isogroup11228,-1.21454455315878
isogroup11229,0.29087859999652
isogroup1123,-0.587463780178916
isogroup11230,0.425790946803604
isogroup11231,-0.510547126537736
isogroup11232,0.0206441917403043
isogroup11233,0.118781139370332
isogroup11234,0.320671932276293
isogroup11235,-0.259138999548804
isogroup11236,-0.247576942294789
isogroup11237,-0.566108254515727
isogroup11238,-0.00645615569821147
isogroup11239,0.653747284712953
isogroup1124,-0.136936562723136
isogroup11240,-1.22253544367158
isogroup11241,-0.221923722940398
isogroup11242,-0.114684119832127
isogroup11243,-0.00245349210402582
isogroup11244,0.0750320531801018
isogroup11245,2.18695301650868
isogroup11246,-1.11847843969735
isogroup11247,-0.0294591230457775
isogroup11248,0.243093694669632
isogroup11249,-0.330250589186841
isogroup1125,-3.19606299074379
isogroup11250,0.822270800753196
isogroup11251,0.783819705218036
isogroup11252,-0.146834829223723
isogroup11253,0.185552287074911
isogroup11254,-0.102721339679421
isogroup11255,0.0445781872594058
isogroup11256,0.477476894706221
isogroup11257,0.0233798074892128
isogroup11258,-0.345677741812099
isogroup11259,1.16969636291191
isogroup1126,-1.10744753897297
isogroup11260,0.046258696974301
isogroup11261,0.0100343199801675
isogroup11262,0.0849904172215978
isogroup11263,-0.0250671517631323
isogroup11264,-2.03660516327748
isogroup11265,1.41302918873095
